journeyId,destinationId,startDate,endDate
12,155,2010-04-11,2010-04-13
12,36,2010-04-13,2010-04-16
12,118,2010-04-16,2010-04-26
12,58,2010-04-26,2010-04-29
12,87,2010-04-29,2010-05-09
13,108,2009-02-24,2009-03-06
13,191,2009-03-06,2009-03-07
13,4,2009-03-07,2009-03-16
13,197,2009-03-16,2009-03-20
13,202,2009-03-20,2009-03-28
14,139,2022-05-24,2022-05-30
15,167,2019-01-19,2019-01-27
16,5,2022-11-24,2022-11-28
16,65,2022-11-28,2022-12-05
16,146,2022-12-05,2022-12-11
16,60,2022-12-11,2022-12-15
16,6,2022-12-15,2022-12-24
16,195,2022-12-24,2022-12-31
16,193,2022-12-31,2023-01-04
16,24,2023-01-04,2023-01-08
16,90,2023-01-08,2023-01-18
17,140,2014-12-17,2014-12-25
17,199,2014-12-25,2014-12-30
17,111,2014-12-30,2015-01-08
17,91,2015-01-08,2015-01-09
17,113,2015-01-09,2015-01-17
17,59,2015-01-17,2015-01-25
18,76,2013-02-09,2013-02-14
19,122,2015-10-21,2015-10-22
19,130,2015-10-22,2015-10-23
19,135,2015-10-23,2015-10-27
20,103,2022-06-27,2022-07-02
21,192,2019-04-14,2019-04-23
21,21,2019-04-23,2019-04-29
22,182,2012-05-13,2012-05-20
22,128,2012-05-20,2012-05-22
23,3,2017-06-07,2017-06-09
23,154,2017-06-09,2017-06-19
23,158,2017-06-19,2017-06-27
23,137,2017-06-27,2017-07-05
24,164,2011-08-13,2011-08-21
24,1,2011-08-21,2011-08-31
24,33,2011-08-31,2011-09-05
24,133,2011-09-05,2011-09-07
24,92,2011-09-07,2011-09-09
25,136,2016-01-02,2016-01-07
25,139,2016-01-07,2016-01-13
26,129,2021-11-11,2021-11-16
26,96,2021-11-16,2021-11-18
26,145,2021-11-18,2021-11-23
26,13,2021-11-23,2021-12-02
26,5,2021-12-02,2021-12-07
27,177,2010-08-13,2010-08-17
27,35,2010-08-17,2010-08-24
27,89,2010-08-24,2010-08-25
27,168,2010-08-25,2010-09-04
28,93,2008-06-24,2008-07-03
28,145,2008-07-03,2008-07-09
28,174,2008-07-09,2008-07-10
28,35,2008-07-10,2008-07-12
28,153,2008-07-12,2008-07-16
28,110,2008-07-16,2008-07-17
28,201,2008-07-17,2008-07-25
28,143,2008-07-25,2008-08-04
28,128,2008-08-04,2008-08-13
29,111,2017-01-09,2017-01-11
29,91,2017-01-11,2017-01-18
29,172,2017-01-18,2017-01-23
29,64,2017-01-23,2017-02-02
29,65,2017-02-02,2017-02-10
29,152,2017-02-10,2017-02-15
29,32,2017-02-15,2017-02-21
30,125,2013-03-19,2013-03-20
31,109,2010-02-15,2010-02-16
31,90,2010-02-16,2010-02-21
31,50,2010-02-21,2010-02-24
31,76,2010-02-24,2010-02-26
31,182,2010-02-26,2010-02-28
31,148,2010-02-28,2010-03-02
32,51,2012-06-20,2012-06-28
32,133,2012-06-28,2012-07-03
32,199,2012-07-03,2012-07-11
32,196,2012-07-11,2012-07-19
32,203,2012-07-19,2012-07-27
32,163,2012-07-27,2012-08-03
32,178,2012-08-03,2012-08-07
33,22,2011-10-16,2011-10-23
33,148,2011-10-23,2011-10-28
33,126,2011-10-28,2011-10-29
33,11,2011-10-29,2011-11-05
34,50,2020-11-16,2020-11-17
34,13,2020-11-17,2020-11-24
34,172,2020-11-24,2020-12-03
34,19,2020-12-03,2020-12-13
35,107,2008-06-07,2008-06-10
35,158,2008-06-10,2008-06-16
35,163,2008-06-16,2008-06-21
36,66,2016-01-04,2016-01-14
36,42,2016-01-14,2016-01-15
36,71,2016-01-15,2016-01-21
36,95,2016-01-21,2016-01-28
36,64,2016-01-28,2016-01-30
36,13,2016-01-30,2016-02-07
36,174,2016-02-07,2016-02-13
36,105,2016-02-13,2016-02-23
36,135,2016-02-23,2016-03-03
37,48,2014-11-06,2014-11-11
37,16,2014-11-11,2014-11-19
37,174,2014-11-19,2014-11-22
37,197,2014-11-22,2014-11-24
37,43,2014-11-24,2014-12-03
38,27,2017-04-15,2017-04-16
38,23,2017-04-16,2017-04-19
38,181,2017-04-19,2017-04-25
38,155,2017-04-25,2017-04-27
38,173,2017-04-27,2017-04-28
38,192,2017-04-28,2017-04-30
39,21,2022-10-14,2022-10-20
39,56,2022-10-20,2022-10-25
39,110,2022-10-25,2022-10-30
39,122,2022-10-30,2022-11-09
39,184,2022-11-09,2022-11-10
39,99,2022-11-10,2022-11-13
40,56,2022-06-06,2022-06-08
40,62,2022-06-08,2022-06-10
41,148,2008-05-26,2008-06-03
41,72,2008-06-03,2008-06-09
41,198,2008-06-09,2008-06-10
41,130,2008-06-10,2008-06-11
41,186,2008-06-11,2008-06-18
41,107,2008-06-18,2008-06-24
41,65,2008-06-24,2008-06-27
41,185,2008-06-27,2008-07-01
41,161,2008-07-01,2008-07-10
42,131,2017-12-20,2017-12-22
42,30,2017-12-22,2017-12-24
42,35,2017-12-24,2017-12-26
43,193,2012-11-27,2012-12-03
43,5,2012-12-03,2012-12-10
43,187,2012-12-10,2012-12-14
43,179,2012-12-14,2012-12-23
43,135,2012-12-23,2013-01-01
43,131,2013-01-01,2013-01-07
43,43,2013-01-07,2013-01-13
43,19,2013-01-13,2013-01-17
44,170,2015-05-31,2015-06-07
44,61,2015-06-07,2015-06-14
44,135,2015-06-14,2015-06-16
44,197,2015-06-16,2015-06-21
44,188,2015-06-21,2015-06-26
44,14,2015-06-26,2015-06-28
44,119,2015-06-28,2015-06-30
44,202,2015-06-30,2015-07-04
44,48,2015-07-04,2015-07-07
45,160,2019-01-02,2019-01-10
45,68,2019-01-10,2019-01-14
45,162,2019-01-14,2019-01-17
45,120,2019-01-17,2019-01-23
45,169,2019-01-23,2019-01-29
45,132,2019-01-29,2019-02-04
45,176,2019-02-04,2019-02-05
45,91,2019-02-05,2019-02-07
45,7,2019-02-07,2019-02-13
46,101,2018-05-31,2018-06-07
47,80,2013-02-05,2013-02-07
47,109,2013-02-07,2013-02-17
47,144,2013-02-17,2013-02-27
47,170,2013-02-27,2013-02-28
47,141,2013-02-28,2013-03-05
47,98,2013-03-05,2013-03-08
47,35,2013-03-08,2013-03-09
47,70,2013-03-09,2013-03-11
48,165,2014-04-24,2014-04-27
48,53,2014-04-27,2014-04-28
48,38,2014-04-28,2014-05-02
48,20,2014-05-02,2014-05-10
49,55,2008-08-18,2008-08-23
49,85,2008-08-23,2008-08-29
50,81,2008-08-03,2008-08-11
51,78,2018-04-27,2018-05-01
51,11,2018-05-01,2018-05-09
51,166,2018-05-09,2018-05-12
51,91,2018-05-12,2018-05-17
51,117,2018-05-17,2018-05-24
51,180,2018-05-24,2018-06-01
51,170,2018-06-01,2018-06-07
51,127,2018-06-07,2018-06-16
52,125,2015-09-10,2015-09-12
52,69,2015-09-12,2015-09-13
52,44,2015-09-13,2015-09-18
53,131,2009-11-13,2009-11-15
53,44,2009-11-15,2009-11-18
53,95,2009-11-18,2009-11-25
53,93,2009-11-25,2009-11-30
53,98,2009-11-30,2009-12-08
53,65,2009-12-08,2009-12-14
54,142,2017-07-28,2017-07-31
54,155,2017-07-31,2017-08-09
54,160,2017-08-09,2017-08-12
54,149,2017-08-12,2017-08-13
54,84,2017-08-13,2017-08-15
54,76,2017-08-15,2017-08-25
55,201,2016-04-06,2016-04-14
55,18,2016-04-14,2016-04-19
55,143,2016-04-19,2016-04-26
55,102,2016-04-26,2016-04-30
55,103,2016-04-30,2016-05-10
55,175,2016-05-10,2016-05-12
55,165,2016-05-12,2016-05-22
56,120,2022-07-17,2022-07-27
56,90,2022-07-27,2022-07-28
56,147,2022-07-28,2022-08-01
57,123,2012-08-15,2012-08-23
57,93,2012-08-23,2012-08-27
57,178,2012-08-27,2012-08-29
57,191,2012-08-29,2012-09-08
57,114,2012-09-08,2012-09-09
57,134,2012-09-09,2012-09-16
57,141,2012-09-16,2012-09-17
57,197,2012-09-17,2012-09-23
58,163,2016-08-21,2016-08-27
58,151,2016-08-27,2016-09-06
59,18,2015-03-12,2015-03-17
59,40,2015-03-17,2015-03-18
60,81,2020-07-25,2020-08-01
60,51,2020-08-01,2020-08-11
60,99,2020-08-11,2020-08-17
61,43,2014-02-05,2014-02-07
61,4,2014-02-07,2014-02-11
61,44,2014-02-11,2014-02-12
61,143,2014-02-12,2014-02-22
61,161,2014-02-22,2014-02-28
61,203,2014-02-28,2014-03-05
61,13,2014-03-05,2014-03-13
61,192,2014-03-13,2014-03-22
62,102,2012-07-06,2012-07-08
62,155,2012-07-08,2012-07-18
62,174,2012-07-18,2012-07-23
62,50,2012-07-23,2012-08-01
62,32,2012-08-01,2012-08-04
63,123,2012-09-20,2012-09-22
63,23,2012-09-22,2012-09-29
63,18,2012-09-29,2012-10-08
63,77,2012-10-08,2012-10-12
63,58,2012-10-12,2012-10-19
63,95,2012-10-19,2012-10-25
63,81,2012-10-25,2012-11-03
64,78,2011-03-02,2011-03-08
65,126,2022-07-19,2022-07-24
65,80,2022-07-24,2022-08-02
65,169,2022-08-02,2022-08-03
65,160,2022-08-03,2022-08-13
65,17,2022-08-13,2022-08-22
65,37,2022-08-22,2022-08-31
65,12,2022-08-31,2022-09-01
65,32,2022-09-01,2022-09-02
65,28,2022-09-02,2022-09-03
66,109,2021-08-06,2021-08-14
66,21,2021-08-14,2021-08-21
66,84,2021-08-21,2021-08-23
66,165,2021-08-23,2021-08-27
66,147,2021-08-27,2021-09-03
66,102,2021-09-03,2021-09-08
66,201,2021-09-08,2021-09-17
67,111,2016-12-31,2017-01-03
67,32,2017-01-03,2017-01-11
67,165,2017-01-11,2017-01-21
67,19,2017-01-21,2017-01-27
67,82,2017-01-27,2017-02-04
67,39,2017-02-04,2017-02-09
67,181,2017-02-09,2017-02-17
68,134,2013-12-20,2013-12-22
68,116,2013-12-22,2013-12-24
68,68,2013-12-24,2014-01-02
68,155,2014-01-02,2014-01-08
68,82,2014-01-08,2014-01-13
68,107,2014-01-13,2014-01-15
68,34,2014-01-15,2014-01-19
69,156,2019-11-20,2019-11-28
69,34,2019-11-28,2019-12-07
69,147,2019-12-07,2019-12-08
69,144,2019-12-08,2019-12-14
69,23,2019-12-14,2019-12-19
70,31,2009-04-28,2009-05-08
70,106,2009-05-08,2009-05-15
70,110,2009-05-15,2009-05-17
70,6,2009-05-17,2009-05-21
70,75,2009-05-21,2009-05-30
70,102,2009-05-30,2009-06-07
70,77,2009-06-07,2009-06-14
71,77,2020-09-05,2020-09-06
71,141,2020-09-06,2020-09-14
71,27,2020-09-14,2020-09-18
71,7,2020-09-18,2020-09-21
71,162,2020-09-21,2020-09-29
71,142,2020-09-29,2020-10-03
71,121,2020-10-03,2020-10-09
71,114,2020-10-09,2020-10-17
72,199,2018-12-29,2019-01-03
72,149,2019-01-03,2019-01-05
73,141,2009-09-26,2009-10-04
73,146,2009-10-04,2009-10-13
73,3,2009-10-13,2009-10-21
73,28,2009-10-21,2009-10-25
73,157,2009-10-25,2009-10-26
73,27,2009-10-26,2009-11-05
73,190,2009-11-05,2009-11-15
73,201,2009-11-15,2009-11-17
74,89,2012-12-22,2012-12-27
74,35,2012-12-27,2013-01-05
74,159,2013-01-05,2013-01-07
75,166,2010-10-28,2010-11-06
75,162,2010-11-06,2010-11-14
75,128,2010-11-14,2010-11-17
75,129,2010-11-17,2010-11-21
75,83,2010-11-21,2010-11-29
76,65,2022-10-28,2022-10-30
76,46,2022-10-30,2022-11-08
76,56,2022-11-08,2022-11-13
76,161,2022-11-13,2022-11-17
77,128,2015-06-26,2015-06-29
77,179,2015-06-29,2015-07-07
77,66,2015-07-07,2015-07-09
77,159,2015-07-09,2015-07-16
78,176,2015-07-11,2015-07-18
78,59,2015-07-18,2015-07-26
78,65,2015-07-26,2015-07-29
78,35,2015-07-29,2015-07-31
78,116,2015-07-31,2015-08-09
78,25,2015-08-09,2015-08-11
78,123,2015-08-11,2015-08-16
78,183,2015-08-16,2015-08-18
78,14,2015-08-18,2015-08-24
79,13,2016-10-20,2016-10-23
80,138,2011-06-29,2011-07-02
80,19,2011-07-02,2011-07-11
80,196,2011-07-11,2011-07-18
80,156,2011-07-18,2011-07-24
80,132,2011-07-24,2011-07-25
80,185,2011-07-25,2011-07-31
80,148,2011-07-31,2011-08-07
80,188,2011-08-07,2011-08-10
80,56,2011-08-10,2011-08-15
81,137,2010-11-21,2010-11-28
81,3,2010-11-28,2010-12-06
81,76,2010-12-06,2010-12-09
81,55,2010-12-09,2010-12-14
81,81,2010-12-14,2010-12-21
81,114,2010-12-21,2010-12-24
82,19,2008-09-07,2008-09-08
82,36,2008-09-08,2008-09-10
83,180,2017-07-31,2017-08-10
83,190,2017-08-10,2017-08-20
83,92,2017-08-20,2017-08-27
83,46,2017-08-27,2017-09-04
83,59,2017-09-04,2017-09-11
83,107,2017-09-11,2017-09-13
83,201,2017-09-13,2017-09-14
83,181,2017-09-14,2017-09-22
84,21,2019-04-01,2019-04-06
84,154,2019-04-06,2019-04-14
84,148,2019-04-14,2019-04-15
85,135,2015-09-17,2015-09-18
85,80,2015-09-18,2015-09-19
85,53,2015-09-19,2015-09-27
85,86,2015-09-27,2015-09-29
85,203,2015-09-29,2015-09-30
85,10,2015-09-30,2015-10-05
86,151,2008-02-26,2008-03-04
86,198,2008-03-04,2008-03-05
86,48,2008-03-05,2008-03-14
86,117,2008-03-14,2008-03-15
86,108,2008-03-15,2008-03-19
86,21,2008-03-19,2008-03-20
86,27,2008-03-20,2008-03-26
86,76,2008-03-26,2008-04-01
87,64,2015-09-22,2015-09-28
87,79,2015-09-28,2015-10-02
88,182,2015-04-27,2015-04-29
89,104,2019-06-12,2019-06-16
89,166,2019-06-16,2019-06-19
89,181,2019-06-19,2019-06-27
89,116,2019-06-27,2019-07-05
89,187,2019-07-05,2019-07-10
89,25,2019-07-10,2019-07-17
89,162,2019-07-17,2019-07-18
90,203,2016-08-02,2016-08-04
90,71,2016-08-04,2016-08-12
90,158,2016-08-12,2016-08-15
90,117,2016-08-15,2016-08-18
91,166,2015-10-08,2015-10-13
91,17,2015-10-13,2015-10-21
91,101,2015-10-21,2015-10-24
91,155,2015-10-24,2015-10-26
91,34,2015-10-26,2015-11-05
91,191,2015-11-05,2015-11-08
91,118,2015-11-08,2015-11-13
91,95,2015-11-13,2015-11-20
92,162,2017-06-02,2017-06-09
92,100,2017-06-09,2017-06-12
92,127,2017-06-12,2017-06-13
92,87,2017-06-13,2017-06-21
92,33,2017-06-21,2017-06-25
93,9,2022-07-01,2022-07-03
93,14,2022-07-03,2022-07-12
93,67,2022-07-12,2022-07-22
93,99,2022-07-22,2022-08-01
93,100,2022-08-01,2022-08-07
93,187,2022-08-07,2022-08-08
93,38,2022-08-08,2022-08-16
93,77,2022-08-16,2022-08-22
94,132,2018-05-21,2018-05-27
94,45,2018-05-27,2018-05-30
95,189,2013-07-12,2013-07-19
95,29,2013-07-19,2013-07-21
95,153,2013-07-21,2013-07-31
95,194,2013-07-31,2013-08-03
95,1,2013-08-03,2013-08-06
96,68,2008-04-04,2008-04-11
97,203,2017-01-26,2017-02-02
97,72,2017-02-02,2017-02-10
97,182,2017-02-10,2017-02-15
97,106,2017-02-15,2017-02-22
97,160,2017-02-22,2017-02-24
97,107,2017-02-24,2017-03-04
97,87,2017-03-04,2017-03-11
98,49,2008-08-19,2008-08-26
98,170,2008-08-26,2008-08-30
98,54,2008-08-30,2008-09-09
98,123,2008-09-09,2008-09-14
99,154,2015-12-07,2015-12-13
100,6,2018-09-06,2018-09-07
100,89,2018-09-07,2018-09-11
100,99,2018-09-11,2018-09-17
100,110,2018-09-17,2018-09-22
100,117,2018-09-22,2018-09-29
100,152,2018-09-29,2018-10-01
101,23,2012-08-26,2012-08-31
101,61,2012-08-31,2012-09-03
101,143,2012-09-03,2012-09-11
102,200,2015-02-07,2015-02-11
102,89,2015-02-11,2015-02-13
102,150,2015-02-13,2015-02-20
102,74,2015-02-20,2015-02-28
102,7,2015-02-28,2015-03-03
102,11,2015-03-03,2015-03-07
102,75,2015-03-07,2015-03-14
103,84,2022-04-12,2022-04-22
103,133,2022-04-22,2022-04-30
104,184,2017-04-29,2017-05-06
104,76,2017-05-06,2017-05-10
104,163,2017-05-10,2017-05-14
104,203,2017-05-14,2017-05-22
104,176,2017-05-22,2017-05-24
104,200,2017-05-24,2017-06-03
104,202,2017-06-03,2017-06-08
104,165,2017-06-08,2017-06-12
104,40,2017-06-12,2017-06-20
105,182,2013-01-04,2013-01-11
105,195,2013-01-11,2013-01-17
105,20,2013-01-17,2013-01-21
105,37,2013-01-21,2013-01-27
105,63,2013-01-27,2013-02-01
106,27,2013-06-27,2013-06-29
106,170,2013-06-29,2013-07-06
106,159,2013-07-06,2013-07-15
107,103,2011-01-11,2011-01-17
107,198,2011-01-17,2011-01-24
107,31,2011-01-24,2011-02-02
108,65,2009-04-11,2009-04-12
108,76,2009-04-12,2009-04-16
108,86,2009-04-16,2009-04-20
109,170,2010-11-12,2010-11-13
109,22,2010-11-13,2010-11-20
109,175,2010-11-20,2010-11-27
109,23,2010-11-27,2010-11-29
109,164,2010-11-29,2010-12-06
109,4,2010-12-06,2010-12-08
109,29,2010-12-08,2010-12-13
109,58,2010-12-13,2010-12-18
110,115,2013-07-22,2013-07-29
110,119,2013-07-29,2013-08-08
110,93,2013-08-08,2013-08-13
111,103,2016-03-26,2016-04-02
111,158,2016-04-02,2016-04-05
111,150,2016-04-05,2016-04-12
111,192,2016-04-12,2016-04-16
111,79,2016-04-16,2016-04-18
111,108,2016-04-18,2016-04-28
112,71,2012-10-10,2012-10-18
112,106,2012-10-18,2012-10-21
112,59,2012-10-21,2012-10-26
112,62,2012-10-26,2012-11-04
112,31,2012-11-04,2012-11-14
113,96,2011-08-10,2011-08-18
113,153,2011-08-18,2011-08-27
113,78,2011-08-27,2011-08-31
114,27,2020-04-10,2020-04-14
115,81,2012-03-24,2012-03-25
115,101,2012-03-25,2012-03-26
115,180,2012-03-26,2012-04-05
115,52,2012-04-05,2012-04-10
115,34,2012-04-10,2012-04-18
115,28,2012-04-18,2012-04-26
115,86,2012-04-26,2012-04-27
116,35,2021-12-15,2021-12-23
116,138,2021-12-23,2021-12-24
116,86,2021-12-24,2021-12-31
116,29,2021-12-31,2022-01-10
117,158,2021-05-22,2021-05-25
117,171,2021-05-25,2021-06-02
117,100,2021-06-02,2021-06-12
117,194,2021-06-12,2021-06-14
117,36,2021-06-14,2021-06-16
117,89,2021-06-16,2021-06-18
117,107,2021-06-18,2021-06-20
117,187,2021-06-20,2021-06-30
118,50,2008-05-29,2008-06-06
118,41,2008-06-06,2008-06-07
118,64,2008-06-07,2008-06-08
118,120,2008-06-08,2008-06-11
118,28,2008-06-11,2008-06-15
118,106,2008-06-15,2008-06-25
118,86,2008-06-25,2008-07-02
118,60,2008-07-02,2008-07-11
118,112,2008-07-11,2008-07-14
119,177,2018-02-14,2018-02-17
119,197,2018-02-17,2018-02-21
119,44,2018-02-21,2018-02-26
120,149,2012-08-30,2012-09-05
120,35,2012-09-05,2012-09-09
120,28,2012-09-09,2012-09-10
120,161,2012-09-10,2012-09-20
120,48,2012-09-20,2012-09-28
120,185,2012-09-28,2012-10-07
120,127,2012-10-07,2012-10-09
121,30,2008-06-08,2008-06-12
121,143,2008-06-12,2008-06-18
122,142,2016-11-29,2016-12-06
122,38,2016-12-06,2016-12-12
122,136,2016-12-12,2016-12-16
123,155,2009-10-06,2009-10-12
123,21,2009-10-12,2009-10-20
123,130,2009-10-20,2009-10-30
123,154,2009-10-30,2009-11-07
123,171,2009-11-07,2009-11-11
123,115,2009-11-11,2009-11-18
123,10,2009-11-18,2009-11-26
124,183,2020-11-09,2020-11-10
124,84,2020-11-10,2020-11-18
124,4,2020-11-18,2020-11-28
124,163,2020-11-28,2020-12-03
125,194,2010-09-29,2010-09-30
125,52,2010-09-30,2010-10-09
125,192,2010-10-09,2010-10-11
126,176,2018-06-10,2018-06-14
126,18,2018-06-14,2018-06-22
126,142,2018-06-22,2018-06-24
126,76,2018-06-24,2018-07-01
127,152,2022-05-13,2022-05-15
127,90,2022-05-15,2022-05-21
127,127,2022-05-21,2022-05-23
127,163,2022-05-23,2022-05-30
127,187,2022-05-30,2022-06-04
127,15,2022-06-04,2022-06-12
127,77,2022-06-12,2022-06-17
128,135,2021-06-11,2021-06-18
129,13,2021-03-19,2021-03-26
129,103,2021-03-26,2021-04-04
129,102,2021-04-04,2021-04-10
129,127,2021-04-10,2021-04-20
130,148,2015-10-14,2015-10-18
130,141,2015-10-18,2015-10-26
130,4,2015-10-26,2015-10-28
130,119,2015-10-28,2015-11-06
130,38,2015-11-06,2015-11-12
130,103,2015-11-12,2015-11-13
130,166,2015-11-13,2015-11-16
131,99,2010-04-22,2010-04-23
131,194,2010-04-23,2010-04-26
132,47,2014-09-09,2014-09-13
132,200,2014-09-13,2014-09-22
132,34,2014-09-22,2014-09-27
132,144,2014-09-27,2014-10-07
132,160,2014-10-07,2014-10-13
132,132,2014-10-13,2014-10-20
132,76,2014-10-20,2014-10-26
132,139,2014-10-26,2014-11-02
133,83,2013-01-18,2013-01-24
133,20,2013-01-24,2013-01-28
133,185,2013-01-28,2013-01-29
133,31,2013-01-29,2013-02-02
133,195,2013-02-02,2013-02-11
133,186,2013-02-11,2013-02-20
133,4,2013-02-20,2013-03-01
134,149,2012-12-03,2012-12-11
134,192,2012-12-11,2012-12-16
134,151,2012-12-16,2012-12-26
134,31,2012-12-26,2013-01-01
134,92,2013-01-01,2013-01-09
134,195,2013-01-09,2013-01-15
134,81,2013-01-15,2013-01-21
134,148,2013-01-21,2013-01-29
135,193,2013-04-15,2013-04-23
135,20,2013-04-23,2013-04-28
135,150,2013-04-28,2013-05-06
135,130,2013-05-06,2013-05-09
135,161,2013-05-09,2013-05-16
136,142,2019-06-21,2019-06-30
136,158,2019-06-30,2019-07-03
136,203,2019-07-03,2019-07-12
136,78,2019-07-12,2019-07-18
136,197,2019-07-18,2019-07-26
137,93,2019-11-06,2019-11-12
137,60,2019-11-12,2019-11-22
137,195,2019-11-22,2019-11-24
137,135,2019-11-24,2019-11-27
137,105,2019-11-27,2019-12-07
138,45,2011-12-22,2011-12-26
138,48,2011-12-26,2012-01-02
138,127,2012-01-02,2012-01-10
138,151,2012-01-10,2012-01-20
138,30,2012-01-20,2012-01-21
138,187,2012-01-21,2012-01-28
138,171,2012-01-28,2012-02-04
139,63,2018-12-29,2019-01-04
139,30,2019-01-04,2019-01-07
139,84,2019-01-07,2019-01-12
139,105,2019-01-12,2019-01-20
139,31,2019-01-20,2019-01-30
139,92,2019-01-30,2019-02-09
139,101,2019-02-09,2019-02-12
139,113,2019-02-12,2019-02-22
139,33,2019-02-22,2019-03-01
140,22,2014-04-20,2014-04-27
140,120,2014-04-27,2014-05-05
140,148,2014-05-05,2014-05-06
140,125,2014-05-06,2014-05-07
141,62,2011-02-08,2011-02-12
141,154,2011-02-12,2011-02-16
141,107,2011-02-16,2011-02-19
141,161,2011-02-19,2011-02-23
141,60,2011-02-23,2011-02-28
142,86,2015-01-02,2015-01-08
142,20,2015-01-08,2015-01-11
142,65,2015-01-11,2015-01-19
143,184,2018-03-24,2018-03-28
144,1,2016-12-13,2016-12-22
145,140,2011-08-04,2011-08-11
145,124,2011-08-11,2011-08-17
145,169,2011-08-17,2011-08-21
145,57,2011-08-21,2011-08-28
145,158,2011-08-28,2011-09-05
146,53,2013-11-22,2013-11-28
146,181,2013-11-28,2013-12-06
146,60,2013-12-06,2013-12-15
146,56,2013-12-15,2013-12-21
147,168,2017-09-10,2017-09-15
147,17,2017-09-15,2017-09-20
147,68,2017-09-20,2017-09-23
147,137,2017-09-23,2017-10-02
147,106,2017-10-02,2017-10-05
147,127,2017-10-05,2017-10-14
148,30,2014-11-02,2014-11-04
148,14,2014-11-04,2014-11-14
148,6,2014-11-14,2014-11-23
148,20,2014-11-23,2014-12-03
148,183,2014-12-03,2014-12-10
148,202,2014-12-10,2014-12-11
148,199,2014-12-11,2014-12-16
148,24,2014-12-16,2014-12-25
148,135,2014-12-25,2014-12-31
149,109,2021-01-01,2021-01-02
149,57,2021-01-02,2021-01-06
149,31,2021-01-06,2021-01-10
149,25,2021-01-10,2021-01-19
149,133,2021-01-19,2021-01-21
149,94,2021-01-21,2021-01-25
150,18,2018-03-02,2018-03-05
150,24,2018-03-05,2018-03-07
151,51,2021-04-10,2021-04-13
151,152,2021-04-13,2021-04-21
151,101,2021-04-21,2021-04-23
151,31,2021-04-23,2021-04-27
151,154,2021-04-27,2021-04-28
152,5,2017-06-02,2017-06-12
152,195,2017-06-12,2017-06-21
153,151,2019-07-29,2019-08-01
153,137,2019-08-01,2019-08-03
153,198,2019-08-03,2019-08-11
153,14,2019-08-11,2019-08-18
153,120,2019-08-18,2019-08-28
153,93,2019-08-28,2019-09-04
153,23,2019-09-04,2019-09-08
153,171,2019-09-08,2019-09-11
154,37,2011-08-02,2011-08-07
154,27,2011-08-07,2011-08-09
155,201,2009-03-07,2009-03-11
155,158,2009-03-11,2009-03-18
155,100,2009-03-18,2009-03-21
155,113,2009-03-21,2009-03-28
155,83,2009-03-28,2009-04-05
155,116,2009-04-05,2009-04-13
155,157,2009-04-13,2009-04-18
155,168,2009-04-18,2009-04-21
156,109,2009-10-16,2009-10-21
156,196,2009-10-21,2009-10-25
156,163,2009-10-25,2009-10-26
157,131,2022-12-31,2023-01-06
