journey_id,destination_id,start_date,end_date
25,62,2012-01-03,2012-01-02
25,24,2012-01-03,2012-01-08
25,81,2012-01-09,2012-01-12
25,18,2012-01-13,2012-01-17
26,30,2015-06-29,2015-07-03
27,75,2016-07-07,2016-07-07
27,1,2016-07-08,2016-07-07
27,35,2016-07-08,2016-07-07
27,59,2016-07-08,2016-07-08
27,108,2016-07-09,2016-07-13
28,61,2017-02-27,2017-03-01
28,27,2017-03-02,2017-03-06
29,107,2011-05-22,2011-05-22
29,10,2011-05-23,2011-05-22
29,110,2011-05-23,2011-05-27
29,94,2011-05-28,2011-06-03
30,93,2012-11-16,2012-12-01
30,62,2012-12-02,2012-12-03
31,77,2010-08-26,2010-09-05
31,23,2010-09-06,2010-09-15
32,55,2011-04-29,2011-05-04
32,95,2011-05-05,2011-05-05
32,39,2011-05-06,2011-05-09
32,18,2011-05-10,2011-05-16
32,15,2011-05-17,2011-05-25
33,14,2022-08-10,2022-08-14
33,91,2022-08-15,2022-08-16
33,74,2022-08-17,2022-09-03
34,48,2009-01-23,2009-01-24
34,24,2009-01-25,2009-02-05
35,58,2018-09-29,2018-10-03
35,82,2018-10-04,2018-10-06
35,11,2018-10-07,2018-10-13
35,51,2018-10-14,2018-10-15
35,24,2018-10-16,2018-10-21
36,102,2013-05-19,2013-06-05
36,82,2013-06-06,2013-06-13
36,43,2013-06-14,2013-06-17
37,108,2009-07-07,2009-07-07
37,74,2009-07-08,2009-07-11
37,100,2009-07-12,2009-07-18
37,53,2009-07-19,2009-07-24
38,84,2016-01-19,2016-01-20
38,97,2016-01-21,2016-01-21
38,56,2016-01-22,2016-01-22
38,106,2016-01-23,2016-01-26
39,101,2022-06-14,2022-06-18
39,43,2022-06-19,2022-06-20
39,15,2022-06-21,2022-07-06
39,95,2022-07-07,2022-07-10
40,3,2008-10-24,2008-10-28
40,44,2008-10-29,2008-11-07
40,103,2008-11-08,2008-11-10
41,1,2016-10-10,2016-10-23
41,14,2016-10-24,2016-10-30
42,11,2013-03-11,2013-03-14
42,39,2013-03-15,2013-03-15
42,25,2013-03-16,2013-03-19
42,43,2013-03-20,2013-03-24
43,12,2021-10-30,2021-10-31
43,18,2021-11-01,2021-11-04
44,101,2018-04-05,2018-04-05
44,105,2018-04-06,2018-04-06
44,57,2018-04-07,2018-04-08
44,13,2018-04-09,2018-04-08
44,102,2018-04-09,2018-04-13
45,26,2016-09-23,2016-09-29
45,32,2016-09-30,2016-10-02
45,4,2016-10-03,2016-10-10
45,7,2016-10-11,2016-10-14
46,94,2012-02-01,2012-02-05
47,91,2011-11-17,2011-11-17
47,5,2011-11-18,2011-11-19
47,34,2011-11-20,2011-11-19
47,11,2011-11-20,2011-11-23
48,7,2008-05-13,2008-05-18
48,63,2008-05-19,2008-05-29
48,68,2008-05-30,2008-05-29
48,67,2008-05-30,2008-06-03
49,68,2013-12-16,2014-01-04
49,104,2014-01-05,2014-01-07
49,84,2014-01-08,2014-01-15
50,94,2014-11-12,2014-11-13
50,16,2014-11-14,2014-11-16
50,17,2014-11-17,2014-12-08
51,41,2015-06-26,2015-06-26
51,47,2015-06-27,2015-06-27
51,72,2015-06-28,2015-06-30
52,38,2019-01-14,2019-01-17
52,12,2019-01-18,2019-01-31
53,106,2011-07-03,2011-07-03
53,17,2011-07-04,2011-07-04
53,23,2011-07-05,2011-07-16
54,22,2022-05-02,2022-05-04
54,3,2022-05-05,2022-05-20
54,32,2022-05-21,2022-05-28
55,42,2008-06-07,2008-06-14
55,7,2008-06-15,2008-06-18
55,29,2008-06-19,2008-07-05
56,70,2017-01-13,2017-01-15
56,6,2017-01-16,2017-01-26
56,36,2017-01-27,2017-02-02
56,72,2017-02-03,2017-02-11
57,14,2021-12-07,2021-12-14
57,63,2021-12-15,2022-01-03
58,105,2015-08-08,2015-08-11
58,80,2015-08-12,2015-08-16
59,100,2008-04-28,2008-04-30
59,63,2008-05-01,2008-05-03
59,1,2008-05-04,2008-05-03
59,98,2008-05-04,2008-05-04
59,91,2008-05-05,2008-05-09
60,66,2018-01-07,2018-01-10
60,107,2018-01-11,2018-01-12
60,98,2018-01-13,2018-01-26
60,6,2018-01-27,2018-01-31
60,101,2018-02-01,2018-02-05
61,43,2009-02-02,2009-02-02
61,47,2009-02-03,2009-02-05
61,70,2009-02-06,2009-02-06
61,33,2009-02-07,2009-02-06
61,74,2009-02-07,2009-02-11
62,102,2016-12-09,2016-12-14
62,5,2016-12-15,2016-12-15
62,31,2016-12-16,2016-12-16
62,29,2016-12-17,2016-12-22
62,70,2016-12-23,2017-01-06
63,44,2021-08-25,2021-08-25
63,59,2021-08-26,2021-08-31
64,55,2013-03-02,2013-03-11
64,18,2013-03-12,2013-03-23
65,91,2015-05-01,2015-05-06
65,69,2015-05-07,2015-05-09
66,104,2018-08-12,2018-08-19
66,20,2018-08-20,2018-08-21
66,50,2018-08-22,2018-08-23
66,15,2018-08-24,2018-09-02
67,85,2010-07-15,2010-07-22
67,11,2010-07-23,2010-07-26
67,48,2010-07-27,2010-08-09
68,82,2012-03-13,2012-03-18
68,74,2012-03-19,2012-03-21
68,52,2012-03-22,2012-03-24
68,8,2012-03-25,2012-03-26
68,37,2012-03-27,2012-03-31
69,90,2011-01-13,2011-01-13
69,96,2011-01-14,2011-01-29
70,24,2015-04-11,2015-04-14
70,19,2015-04-15,2015-04-14
70,82,2015-04-15,2015-04-18
71,108,2013-12-03,2013-12-24
71,65,2013-12-25,2014-01-02
72,23,2013-06-24,2013-06-25
72,58,2013-06-26,2013-06-26
72,60,2013-06-27,2013-06-29
72,35,2013-06-30,2013-07-05
73,23,2013-10-29,2013-10-29
73,69,2013-10-30,2013-10-29
73,61,2013-10-30,2013-10-30
73,9,2013-10-31,2013-10-31
73,8,2013-11-01,2013-11-05
74,103,2022-03-09,2022-03-10
74,18,2022-03-11,2022-03-10
74,11,2022-03-11,2022-03-12
74,58,2022-03-13,2022-03-18
74,10,2022-03-19,2022-03-29
75,107,2017-05-12,2017-05-14
75,102,2017-05-15,2017-05-16
75,10,2017-05-17,2017-05-19
75,92,2017-05-20,2017-05-28
76,111,2013-03-04,2013-03-27
76,91,2013-03-28,2013-03-28
76,8,2013-03-29,2013-04-03
77,79,2018-09-06,2018-09-08
77,80,2018-09-09,2018-09-08
77,49,2018-09-09,2018-09-09
77,43,2018-09-10,2018-09-12
77,106,2018-09-13,2018-09-17
78,62,2020-05-31,2020-06-03
79,39,2008-07-07,2008-07-09
79,13,2008-07-10,2008-07-11
79,32,2008-07-12,2008-07-11
79,110,2008-07-12,2008-07-12
79,36,2008-07-13,2008-07-18
80,49,2008-06-17,2008-06-17
80,103,2008-06-18,2008-06-29
80,39,2008-06-30,2008-07-09
81,19,2008-12-06,2008-12-23
81,31,2008-12-24,2009-01-01
82,104,2011-05-29,2011-06-03
82,93,2011-06-04,2011-06-04
82,54,2011-06-05,2011-06-11
83,53,2009-11-09,2009-11-09
83,72,2009-11-10,2009-11-14
83,42,2009-11-15,2009-11-18
84,78,2021-04-04,2021-04-05
84,93,2021-04-06,2021-04-11
84,64,2021-04-12,2021-04-13
84,41,2021-04-14,2021-04-19
85,80,2010-06-23,2010-06-23
85,46,2010-06-24,2010-06-27
85,43,2010-06-28,2010-07-01
85,81,2010-07-02,2010-07-12
85,22,2010-07-13,2010-07-17
86,100,2012-01-18,2012-01-18
86,69,2012-01-19,2012-01-18
86,37,2012-01-19,2012-01-19
86,52,2012-01-20,2012-01-23
87,62,2013-05-30,2013-05-30
87,65,2013-05-31,2013-06-03
88,38,2011-05-21,2011-06-16
88,91,2011-06-17,2011-06-20
89,88,2010-08-01,2010-08-10
89,41,2010-08-11,2010-08-11
89,33,2010-08-12,2010-08-22
90,4,2022-05-06,2022-05-10
90,61,2022-05-11,2022-06-03
91,14,2021-11-06,2021-11-07
91,60,2021-11-08,2021-11-08
91,59,2021-11-09,2021-11-10
91,99,2021-11-11,2021-11-11
91,30,2021-11-12,2021-11-16
92,3,2016-10-19,2016-10-19
92,35,2016-10-20,2016-10-21
92,52,2016-10-22,2016-10-25
93,94,2012-10-30,2012-10-31
93,101,2012-11-01,2012-11-03
93,98,2012-11-04,2012-11-08
94,41,2011-10-23,2011-10-25
94,102,2011-10-26,2011-11-07
94,32,2011-11-08,2011-11-22
95,37,2019-01-20,2019-01-27
95,58,2019-01-28,2019-02-05
95,1,2019-02-06,2019-02-09
95,20,2019-02-10,2019-02-17
96,50,2010-04-15,2010-04-26
96,86,2010-04-27,2010-05-08
97,53,2015-11-07,2015-11-07
97,16,2015-11-08,2015-11-08
97,100,2015-11-09,2015-11-11
98,30,2014-08-02,2014-08-02
98,88,2014-08-03,2014-08-03
98,19,2014-08-04,2014-08-03
98,91,2014-08-04,2014-08-04
98,17,2014-08-05,2014-08-09
99,2,2018-07-27,2018-08-02
99,35,2018-08-03,2018-08-19
100,8,2017-04-29,2017-05-06
100,96,2017-05-07,2017-05-15
100,22,2017-05-16,2017-05-17
100,69,2017-05-18,2017-05-18
100,46,2017-05-19,2017-05-26
101,110,2012-11-26,2012-11-27
101,3,2012-11-28,2012-12-02
101,41,2012-12-03,2012-12-09
101,59,2012-12-10,2012-12-12
101,83,2012-12-13,2012-12-21
102,70,2012-01-31,2012-02-07
102,40,2012-02-08,2012-02-21
103,79,2019-03-12,2019-03-12
103,6,2019-03-13,2019-03-28
103,35,2019-03-29,2019-04-02
103,65,2019-04-03,2019-04-03
103,96,2019-04-04,2019-04-10
104,59,2009-04-03,2009-04-04
104,47,2009-04-05,2009-04-06
105,109,2011-10-19,2011-10-23
105,40,2011-10-24,2011-11-13
106,65,2013-12-19,2013-12-26
106,96,2013-12-27,2014-01-09
106,43,2014-01-10,2014-01-15
107,82,2010-11-28,2010-12-17
107,76,2010-12-18,2010-12-22
108,81,2020-08-18,2020-08-22
108,28,2020-08-23,2020-08-29
108,109,2020-08-30,2020-08-31
108,43,2020-09-01,2020-09-15
109,37,2018-08-02,2018-08-10
109,61,2018-08-11,2018-08-25
110,17,2014-01-29,2014-01-29
110,22,2014-01-30,2014-01-31
110,65,2014-02-01,2014-02-05
111,59,2015-11-07,2015-11-10
112,7,2021-05-13,2021-05-17
112,68,2021-05-18,2021-05-24
112,58,2021-05-25,2021-06-07
113,66,2019-04-14,2019-04-17
113,79,2019-04-18,2019-04-20
113,14,2019-04-21,2019-04-26
113,15,2019-04-27,2019-05-03
113,68,2019-05-04,2019-05-14
114,11,2013-11-16,2013-11-19
114,35,2013-11-20,2013-11-24
114,3,2013-11-25,2013-12-01
114,29,2013-12-02,2013-12-10
115,63,2014-10-10,2014-10-10
115,72,2014-10-11,2014-10-13
115,50,2014-10-14,2014-10-14
115,82,2014-10-15,2014-10-19
116,99,2010-02-06,2010-03-01
116,5,2010-03-02,2010-03-03
116,94,2010-03-04,2010-03-06
117,15,2008-08-23,2008-08-23
117,70,2008-08-24,2008-08-25
117,47,2008-08-26,2008-08-25
117,91,2008-08-26,2008-08-25
117,53,2008-08-26,2008-08-30
