stationId,stationName,latitude,longitude
1266,ZELLIK,50.90670257176685,4.20823039512667
365,EREMBODEGEM,50.91929248249657,4.055478044299814
257,CHAPOIS,50.24958547235042,5.193879552914659
973,POPERINGE,50.85444837837162,2.736306432736006
1187,V-POMMEROEUL,50.48205917063363,3.699302076649092
1131,TERNAT,50.882398692140114,4.115166601057234
759,LOT,50.76512838101827,4.272571084560081
919,OBAIX-BUZET,50.50601206060287,4.384250449864731
1005,ROESELARE,50.92110934791895,3.21346951707641
1182,VIANE-MOERB,50.770949248522925,3.872417489184946
866,M-OUDE GOD,51.171808099384776,4.455388660748518
974,POULSEUR,50.5089593315108,5.578188092061415
744,LOBBES,50.34631966923858,4.260948846223771
984,QUIEVRAIN,50.41023300761624,3.685859498851384
147,BERZEE,50.26875846291183,4.430333398622683
406,FLOREFFE,50.44348110262792,4.762999763962487
732,LIER,51.13604368651541,4.561775772658208
166,BLANKENBERGE,51.31228295182011,3.133562308706298
797,MARIA-AALTER,51.127984351343564,3.329867037752411
455,GENT-ST-P,51.0355197170142,3.710101315832927
316,DE HOEK,50.73924115834703,4.370342368877122
1141,THULIN,50.41023300761624,3.685859498851384
786,MARBEHAN,49.72742014932923,5.539755333379613
818,MELR-HOTTON,50.22253539285447,5.346178447443145
1068,SERSKAMP,51.00312616442199,3.921433077882356
647,KORTEMARK,51.02513426910576,3.043944762312061
620,JEMEPPE-S-S,50.45094942294264,4.662626762258039
1167,UCCLE-CALEV,50.77339212483393,4.339918296891916
1102,STATTE,50.528178167667285,5.219616500613516
31,ANS,50.62555824033023,5.565379651677736
1144,TIELEN,51.323270001585286,4.938189995120823
157,BILZEN,50.9117654559103,5.41632753993968
151,BEVEREN(W),51.208473876872844,4.260777895162216
78,ATHUS,49.563854762384,5.829224589508758
462,GHLIN,50.48752350993855,3.90639438934079
706,LEMBEEK,50.71511214097719,4.221567770089724
458,G'BERGEN,50.770949248522925,3.872417489184948
376,ESSEN,51.462736996681265,4.451116949102333
992,COO,50.369284407472335,5.873340705435794
815,MELLE,51.002749921068165,3.796939037051605
933,OPWIJK,50.98889804389831,4.157254201988881
905,NIEL,51.125420284993226,4.340225752794694
1198,VIVILLE,49.68828394053227,5.785474662429645
751,LONDERZEEL,51.00941362761383,4.296896133799565
128,BEERSEL,50.75164132555423,4.265609116647624
1097,SPA,50.489275846379776,5.866227582391661
1232,WOLFSTEE,51.16893689590626,4.789732769538759
764,LUCHTBAL,51.24356131845809,4.424880242352097
507,HAMBOS,50.944395574176696,4.663253957778934
602,IEPER,50.85444837837162,2.736306432736006
24,AMPSIN,50.527376421412576,5.234037173214918
436,GEEL,51.19069542549062,5.114991873356338
13,DE PANNE,51.07726613110536,2.602401090227277
1841,AUBANGE,49.563854762384,5.829224589508758
1767,BOCKSTAEL,50.87943983166831,4.348514000855896
790,MARCHE-ECAUS,50.54620487800974,4.177102420598815
685,LANDSKOUTER,50.97984015695545,3.801555019043833
630,KALMTHOUT,51.38973941682415,4.466700911173803
1234,WETTEREN,51.00149929084834,3.881915592818521
767,LUSTIN,50.369741573236375,4.877488478507725
252,CEROUX-MOUST,50.6593132895864,4.569055560535674
479,GOUY-PIETON,50.49572848742678,4.324807411007554
730,LIEGE-ST-LAM,50.64694935205776,5.572612637008039
502,HALANZY,49.5633161795773,5.800053519656957
559,HERNE,50.73542702057838,3.9928810402315
820,MENEN,50.781855330951956,3.04697683829391
146,BERTRIX,49.85232574338337,5.268150158432904
1206,WAARSCHOOT,51.15444063936785,3.615186997305615
489,GRUPONT,50.09050446184591,5.280534452223538
821,MERCHTEM,50.97461822357513,4.187540293365124
862,MORLANWELZ,50.45819475895926,4.247606842005879
628,JURBISE,50.5078636253228,3.888447711073653
768,LUTTRE,50.50601206060287,4.384250449864731
277,COMBL-TOUR,50.45662378972361,5.567151863844289
1151,TONGEREN,50.78417812241077,5.473981817007521
977,PUURS,51.07712360025247,4.283513007479717
401,FLEMALLE-GDE,50.6052596351082,5.481089013737424
871,MUIZEN,51.01761866620954,4.483579828080122
961,PHILIPPEVILL,50.09533742372334,4.525417233992519
807,MAUBRAY,50.5473596412106,3.496016879443089
155,BIERSET-AW,50.65843789782589,5.460786562650455
954,PECROT,50.761456831505605,4.654204552702843
644,KONTICH-LINT,51.15406191789155,4.465214254147388
979,QUAREGNON,50.44972826834059,3.85559911208535
530,HAUTE-FLONE,50.545921916036086,5.320609487870709
700,CAMPINAIRE,50.39264488205441,4.46933253671293
704,LEIGNON,50.26226836222129,5.124119622764101
212,BRUGGE-ST-P,51.334177499078464,3.240489638663327
621,JETTE,50.873033681208796,4.290747342200437
227,BRUX-SCHUMAN,50.842848617923735,4.38002358578311
724,LICHTERVELDE,51.02513426910576,3.043944762312061
1261,ZEDELGEM,51.064712250785384,3.105750907108637
812,MEISER,50.83993055395837,4.399590549118575
566,HEVER,50.98190383220303,4.57399271193005
1125,TAMINES,50.432082424904884,4.608866937173087
728,LIEGE-CARRE,50.64694935205776,5.572612637008039
542,HEIZIJDE,50.98889804389831,4.157254201988881
976,PRY,50.258623307603074,4.435775728291916
782,MAFFLE,50.61404860437613,3.800494581194259
19,ALKEN,50.8864002359279,5.291749444935054
1231,ZOLDER,50.98970000175233,5.348769994945747
910,NINOVE,50.83945938950777,4.026263271536685
738,LILLOIS,50.600493259179196,4.335288481441465
449,GENT-DAMP,51.056728987048956,3.740515250330524
367,ERPE-MERE,50.913783368112675,3.935959775753258
423,FRANCHIMONT,50.490244499849005,5.855783501762831
540,HEIST,51.334177499078464,3.240489638663327
191,BORDET,50.8682065685372,4.401355062293688
1912,ARCADES,50.801951889621996,4.393613977537656
383,EVERE,50.8682065685372,4.401355062293688
923,OKEGEM,50.85712457162398,4.054122152641434
82,AUVELAIS,50.432082424904884,4.608866937173087
1761,DELTA,50.81920158758551,4.404357132216069
380,ETTERBEEK,50.82130755990269,4.390498719444376
1113,SY,50.376893421466065,5.519435934484005
261,CHASTRE,50.60757597085545,4.65013041163728
941,OUD-HEVERLEE,50.835700608309,4.653595847154261
840,MOL,51.16831361296897,5.166049651618025
1091,SLEIDINGE,51.15444063936785,3.615186997305615
1186,VIJFHUIZEN,50.94318180227395,3.982544127196197
643,KOKSIJDE,51.078708344787216,2.654140285486824
606,IZEGEM,50.92110934791895,3.21346951707641
480,GRAIDE,49.903721616182835,5.09754707829283
615,JEMAPPES,50.45256323711496,3.885169785310784
494,HAALTERT,50.91099162785289,3.987780754836433
991,REMICOURT,50.6699148465472,5.36759988654996
1092,SOIGNIES,50.57312318221692,4.069352245033394
574,HOFSTADE,50.99640059409282,4.540771399949431
368,ERPS-KWERPS,50.90055001720875,4.633517445095211
410,FLORIVAL,50.761456831505605,4.654204552702843
199,BOUWEL,51.16584351392913,4.747581819970593
1253,WICHELEN,51.003138571181125,4.011262908092702
2089,ANDERLECHT,50.817918890620895,4.29153935389493
126,BEAURAING,50.113835526135354,4.957023362536673
1060,SCHOONAARDE,51.014737627992446,4.062437122289402
590,HOVE,51.15406191789155,4.465214254147388
418,FORRIERES,50.13309074777786,5.276553146611916
750,LOMMEL,51.215549622947385,5.423126886234479
754,LONZEE,50.55197706629923,4.720151428541853
1013,RENAIX,50.85060234685959,3.600671251569412
789,MARCHE-DAMES,50.480718861804796,4.964576135362847
611,JAMBES,50.369741573236375,4.877488478507725
951,PALISEUL,49.89495830705849,5.119206133526989
855,MONT-ST-GUIB,50.6195230216506,4.636686921998361
1223,WAVRE,50.71613796385702,4.605127669873099
360,ENGHIEN,50.72369800894415,4.014372844199129
287,COURRIERE,50.368675498227645,5.021448905914102
106,BALEGEM-ZUID,50.92004304051835,3.791056533864412
736,LIGNY,50.483141103888876,4.544831466361379
477,GOUVY,50.18945222486348,5.953995903926275
133,BEIGNEE,50.320541575191406,4.405047354650672
1180,VERVIERS-PAL,50.59092927829129,5.865284693352242
827,MERY,50.54825330128011,5.587073124315626
267,CH'DFONTAINE,50.57328744502597,5.688448772904131
686,LANGDORP,51.00246923181287,4.863538493784459
837,MOENSBERG,50.76636810390514,4.302343410248628
648,KORTENBERG,50.89654505809275,4.584930600736928
400,FLAWINNE,50.44348110262792,4.762999763962487
189,BOONDAEL,50.801951889621996,4.393613977537656
642,KNOKKE,51.339924821451284,3.285227675190857
107,BALEN,51.117330660425495,5.257878772958568
664,LABUISSIERE,50.316274429666755,4.186533133296718
84,AYWAILLE,50.3913133463726,5.880941145714392
369,ERQUELINNES,50.30411129311053,4.113617375776282
58,ANTW-N'DOK'N,51.261690357038965,4.42794672098202
143,BEVERLO,51.0506130017172,5.235889994991115
1192,VILVOORDE,50.92414359820823,4.432813750239993
188,BOOM,51.11082441141632,4.340335935016783
1063,SCLESSIN,50.61036517564539,5.556695078710749
364,ERBISOEUL,50.5078636253228,3.888447711073653
1136,THIEU,50.47086130374264,4.058356446670643
521,HAREN-SUD,50.889616892134654,4.415076991166358
1238,WEZEMAAL,50.90358929255643,4.672141055672481
1730,SINT-GILLIS,51.02208185742186,4.117208570505743
1159,TROOZ,50.57328744502597,5.688448772904131
1189,VILLERS-LA-V,50.57809065042433,4.533500041266078
250,CARNIERES,50.45819475895926,4.247606842005879
345,EDE,50.90690477967195,3.920956497963409
826,MERODE,50.81920158758551,4.404357132216069
366,ERNAGE,50.592425164448926,4.667147778258962
553,HERENT,50.88136571115078,4.716208512981545
1278,ZWIJNDRECHT,51.29267549635015,4.434565179715651
219,BRU AIRPORT,50.89642423705851,4.483957847188696
328,DILBEEK,50.86638979130907,4.243574071280418
1228,WELLE,50.90304992098791,4.05086651791031
1034,ST-GHISLAIN,50.43603991470513,3.795971740837585
1154,TOURNAI,50.615141816804844,3.388492484343276
1107,STOCKEM,49.68828394053227,5.785474662429645
832,MEVERG-ATTRE,50.61404860437613,3.800494581194259
610,JAMBES-EST,50.429043271156736,4.884234567177583
1085,LIERDE,50.86909906459784,3.814701035934555
920,OBOURG,50.46980723102854,4.006727859438542
402,FLEMALLE-HTE,50.594638934420395,5.456315954565175
2011,OUGREE,50.60537053983336,5.536956572902089
102,BAASRODE-ZD,51.01631183819492,4.200760136726267
384,EZEMAAL,50.772129497818895,4.994219913271197
262,CHAT-DE-SEIL,50.497212725023616,5.081752631616731
1218,WATERLOO,50.68475914261351,4.37582344502392
649,KORTRIJK,50.82441338246862,3.267774528680328
762,LOUVAIN-LA-N,50.669942365664625,4.616284940483432
601,IDEGEM,50.79778703486261,3.899162975185788
1059,SCHENDELBEKE,50.770949248522925,3.872417489184948
9,AARSCHOT,50.95636089869389,4.748012297469643
793,MARCH-ZONE,50.397619848761245,4.389973803252677
395,FAUX,50.62178659810776,4.549374449348132
579,HONY,50.52961833787158,5.572858884799011
120,BASSE-WAVRE,50.71613796385702,4.605127669873099
1202,VOROUX,50.6606950187532,5.431053889364091
278,COMINES,50.847477690810365,2.876886293135154
1017,RUISBR-SAUV,51.081104584314794,4.326980819832666
114,BARVAUX,50.28360034529751,5.44035254649835
682,LANDEGEM,51.06421597718289,3.577045762195891
824,VIVIER D'OIE,50.79612575604862,4.373898950394144
894,NAMECHE,50.470279570029426,4.998429583616121
723,LIBRAMONT,49.85232574338337,5.268150158432904
433,GASTUCHE,50.73643857537926,4.649935387130406
210,BRUGGE,51.22266043095538,3.201678747582974
247,CAMBRON-CAST,50.58696925909202,3.873974629508699
1274,ZOTTEGEM,50.9008046268035,3.805776390974753
916,NOSSEGEM,50.89300415046401,4.543312926825426
337,DUINBERGEN,51.339924821451284,3.285227675190857
272,CINEY,50.26770273412113,5.107729107898766
348,EINE,50.90911962391627,3.646473939714823
719,LEUZE,50.60055276661659,3.616784177194411
1087,ST-M-BODEGEM,50.8671660562188,4.2049393203133
324,DIEPENBEEK,50.9117654559103,5.41632753993968
1145,TIELT,50.99003689048316,3.328627110235745
801,MARLOIE,50.20321569506066,5.314305549244099
409,FLORENVILLE,49.70723922741239,5.331285482846181
320,DE PINTE,50.998952524822585,3.655383901672195
589,HOUYET,50.19034554043201,5.005903558228381
67,APPELTERRE,50.80691967863315,3.956989676456527
1073,SINAAI,51.143500701126385,4.068856389093754
1084,ST-MARIABURG,51.31359271091834,4.432805301554851
997,RIXENSART,50.69384598089478,4.54949610832116
798,MARIEMBOURG,50.057799568191655,4.492998249775372
142,BERLAAR,51.113708437795054,4.638257975914393
138,BELSELE,51.143500701126385,4.068856389093754
446,GENLY,50.34148798303996,3.909640484650726
895,NAMUR,50.457655320725806,4.828601683088752
554,HERENTALS,51.18107296652878,4.828554945607912
1244,WILDERT,51.462736996681265,4.451116949102333
699,LEBBEKE,51.02208185742186,4.117208570505743
868,MOUSCRON,50.71428726455946,3.24481180953509
1062,SCLAIGNEAUX,50.49212088315084,5.026460713868475
563,HERZELE,50.89692470109805,3.879519908406243
68,ARCHENNES,50.73643857537926,4.649935387130406
532,HAVERSIN,50.2248529224513,5.30063876717516
209,BRUGELETTE,50.600273014504275,3.832948437056826
414,FOREST-EST,50.80248548912509,4.323778171903265
612,JAMIOULX,50.40419960613283,4.438439317373345
600,IDDERGEM,50.85712457162398,4.054122152641434
1262,ZEEBR-DORP,51.32659216206747,3.196840129702206
346,EEKLO,51.18061569885919,3.575419009227252
982,QUEVY,50.34148798303996,3.909640484650726
1195,VISE,50.74035513796187,5.692281362498221
404,FLEURUS,50.483141103888876,4.544831466361379
570,HOBOKEN-POLD,51.183114878956644,4.348667598375479
810,MECHELEN,51.01761866620954,4.483579828080122
1147,TILFF,50.57025703496446,5.582656168279687
221,BRUXELLES-ND,50.85959959838314,4.361252318634822
171,BLERET,50.67864345114512,5.321422014482168
781,MALDEREN,51.00941362761383,4.296896133799565
629,JUSLENVILLE,50.544523352435114,5.810241413122569
399,FEXHE,50.66429943408551,5.397266517996258
788,MARCHE-FAM,50.20321569506066,5.314305549244099
70,ARLON,49.679971210545986,5.810609705951412
805,MASNUY-ST-P,50.536335796446835,3.962143546959787
1160,TUBIZE,50.65091444999998,4.17613214167929
493,HAACHT,50.958554857806234,4.637792321159048
784,MANAGE,50.49295177248584,4.290252782915574
442,GENDRON-CELL,50.19034554043201,5.005903558228381
995,RHISNES,50.46920536707373,4.86275478217231
684,LANDEN,50.69469090868595,5.248963056690454
996,RIVAGE,50.45662378972361,5.567151863844289
1157,TROIS-PONTS,50.369284407472335,5.873340705435794
1670,GENK,50.967071021620654,5.498086693151217
1229,WERVIK,50.771963555146186,2.999344828949002
235,BURST,50.90182412616037,3.897482385381148
1666,OVERPELT,51.22237547958096,5.437315565832811
936,OTTIGNIES,50.671773574303224,4.570373990520091
632,KAPELLEN,51.31359271091834,4.432805301554851
1226,WELKENRAEDT,50.63530533532371,6.037148397876284
291,COUVIN,50.057799568191655,4.492998249775372
550,HENNUYERES,50.60484523104407,4.138162426655215
12,ACREN,50.71290774870706,3.836861179155217
683,LANDELIES,50.36371477510706,4.30877079907457
585,HOURPES,50.34256310728942,4.288964234932775
382,EUPEN,50.63530533532371,6.037148397876284
438,GEMBLOUX,50.55197706629923,4.720151428541853
1177,VERVIERS-C,50.587801914284064,5.854635277252846
1176,VERTRIJK,50.8079314339937,4.925636678946891
842,MOMALLE,50.66429943408551,5.397266517996258
1168,UCCLE-STALLE,50.80248548912509,4.323778171903265
901,NESSONVAUX,50.56851509165158,5.810268537289398
752,NEUFCHATEAU,49.85424516060265,5.45248088554395
1256,ZANDBERGEN,50.80691967863315,3.956989676456527
592,HUY,50.528178167667285,5.219616500613516
814,MELKOUWEN,51.073554825164585,4.709356990822304
715,LEUVEN,50.88136571115078,4.716208512981545
132,BEGIJNENDIJK,51.02202332433806,4.800439914572372
184,BOKRIJK,50.9557954569996,5.408576048052186
636,KIEWIT,50.95466485008807,5.350407516097127
1255,YVOIR,50.260730671818045,4.908199789924002
335,DRONGEN,51.06421597718289,3.577045762195891
1663,HAREN,50.888870897054744,4.420030838936388
422,FRAMERIES,50.40552689156566,3.9063858568217
1842,MESSANCY,49.563854762384,5.829224589508762
1130,TERHAGEN,50.89692470109805,3.879519908406243
1843,EVERGEM,51.10754309685516,3.701533161896774
1219,WATERMAEL,50.80971059066153,4.399853339445609
896,NANINNE,50.41937412405278,4.930310430445866
1083,ST-KAT-WAVER,51.091684329214274,4.492767295335323
232,BUIZINGEN,50.75154826326621,4.258657550563634
266,CHENEE,50.58695623775602,5.64416886499539
870,MOUSTIER,50.45281278225799,4.672912869837898
66,ANZEGEM,50.833503060446695,3.392847172084267
471,GODARVILLE,50.49572848742678,4.324807411007554
61,ANTW-OOST,51.23174780746617,4.426375562246656
968,POIX-ST-HUB,50.019463437274744,5.292645675853185
1093,SOLRE-SAMBRE,50.30970783724065,4.130141061496102
148,BEUZET,50.521297001857974,4.76779199510279
841,MOLLEM,50.95391293799017,4.223681249280843
424,FRANIERE,50.452728270830725,4.693813691441016
962,PIETON,50.44790381004631,4.264406625278332
75,ASSESSE,50.368675498227645,5.021448905914102
190,BOORTMEERB,50.96626270702382,4.613329769481092
1194,VIRTON,49.55597176168689,5.742228911420834
673,LA LOUV-CTRE,50.47771530433195,4.180068630195054
1212,WAREGEM,50.85629094542211,3.314655510959285
1235,WEVELGEM,50.79946001891374,3.113887199330699
318,DENDERLEEUW,50.891621170603955,4.071431566061724
726,LIEGE-GUILL,50.64016117047732,5.561580820714436
1139,THUIN,50.34631966923858,4.260948846223771
825,HERGENRATH,50.70921125797968,6.043032494054926
472,GODINNE,50.34885062466981,4.869974117956067
791,MARCH-AU-PT,50.41221701003429,4.394312434115766
1181,VEURNE,51.07391661820733,2.669750487403637
989,REBAIX,50.66104886044587,3.793534075384876
1088,SINT-NIKLAAS,51.15105293420193,4.088971325808105
565,HEUSDEN,51.03831376551328,5.280683551561018
249,CARLSBOURG,49.903721616182835,5.09754707829283
957,PEPINST-CITE,50.544523352435114,5.810241413122569
158,BINCHE,50.408563854714735,4.172759557130059
336,DUFFEL,51.13368368793974,4.476896806875041
578,HOLLEKEN,50.767015163038835,4.354770803816819
560,HERSEAUX,50.629514143330255,3.355483776176476
1245,WILLEBROEK,51.07712360025247,4.283513007479717
1161,TURNHOUT,51.323270001585286,4.938189995120823
246,CALLENELLE,50.5473596412106,3.496016879443089
1350,ZONHOVEN,50.98970000175233,5.348769994945747
30,ANTW-HAVEN,51.29142802003464,4.379600947849866
541,HEIST-BERG,51.073554825164585,4.709356990822304
720,LEVAL,50.408563854714735,4.172759557130059
34,ANSEREMME,50.238013493316494,4.905565624296302
74,ASSE,50.932896546874765,4.216581185073014
1146,TIENEN,50.772129497818895,4.994219913271197
325,DIEGEM,50.89062008445345,4.441952580833079
562,HERSTAL,50.66038889612703,5.622362799581043
864,DEURNESTWG,51.1988702961587,4.432979473543215
1973,GERMOIR,50.83101229975814,4.378599139352776
220,BRUXELL-MIDI,50.81020033751361,4.320981153478703
1150,TOLLEMBEEK,50.73542702057838,3.9928810402315
421,FRAIPONT,50.571985924935454,5.741746104791547
243,BERCHEM-ST-A,50.873033681208796,4.290747342200437
604,INGELMUNSTER,50.91484341700642,3.254708319352296
822,MERELBEKE,51.020057593681734,3.764835020911605
229,BUDA,50.92414359820823,4.432813750239993
619,JEMEPPE-S-M,50.618416273905495,5.497799707765855
457,GENVAL,50.71351481096948,4.530823605161433
218,BRUXELL-LUX,50.8388378181944,4.373972450132622
952,PAPIGNIES,50.68765508735206,3.824299419853784
160,BISSEGEM,50.81106670481992,3.182483664800674
169,BLATON,50.505954521715246,3.665705919777668
319,DENDERMONDE,51.01938772431604,4.15401461327405
1149,TILLY,50.55665902549565,4.551641295072795
1768,SIMONIS,50.86599657853118,4.334138582968334
470,GLONS,50.750527352637484,5.535236934399883
635,KESSEL,51.151056001612034,4.618457995215415
1272,ZINGEM,50.930582049355856,3.639434052959724
546,HEMIKSEM,51.13637533241372,4.338483199630347
136,BELLEM,51.08372389725801,3.487287359353551
327,DIKSMUIDE,51.032885050461196,2.869519746489205
811,NEKKERSPOEL,51.030011706650285,4.490206757525481
708,LEOPOLDSBURG,51.08864300170322,5.234550994995208
216,BRUX-CONGRES,50.85178018311057,4.362219760072248
110,BAMBRUGGE,50.90690477967195,3.920956497963409
908,NIMY,50.47176943541776,3.956539829872472
329,DINANT,50.238013493316494,4.905565624296302
1061,SCHULEN,50.98970000175233,5.348769994945747
568,HILLEGEM,50.869099064597854,3.814701035934553
835,MILMORT,50.69817964040005,5.566911104405785
1082,ST-JOR-WEERT,50.80129671879586,4.651860787104162
177,BOECHOUT,51.13604368651541,4.561775772658208
187,BOOISCHOT,51.037499464688636,4.772796366390144
375,ESNEUX,50.52961833787158,5.572858884799011
412,FONTAINE-VAL,50.32086424659956,4.211513539319487
1018,ROUX,50.41221701003429,4.394312434115766
496,HABAY,49.7182543711221,5.632255946759036
1184,VICHTE,50.833503060446695,3.392847172084267
392,FARCIENNES,50.423793968306505,4.542815083314183
139,ANTW-BERCHEM,51.1988702961587,4.432979473543215
281,COUILLET,50.40419960613283,4.438439317373349
1079,RHODE-ST-G,50.73924115834703,4.370342368877122
121,SILLY,50.627030183302196,3.776393685659922
